date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:18:44	486/486	---MC-	302	error ('Found')	text/html	date:Fri,%2003%20Mar%202023%2002:18:44%20GMT	https://www.classcentral.com/most-popular-courses	/home/mohamed/websites/final_class/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
04:18:46	140902/140902	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:25%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	/home/mohamed/websites/final_class/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
04:18:46	841858/841858	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:18:45%20GMT	https://www.classcentral.com/subject/ai	/home/mohamed/websites/final_class/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
04:18:47	826263/826263	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:18:46%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	/home/mohamed/websites/final_class/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
04:18:48	8133/8133	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:48%20GMT	https://www.classcentral.com/subject/information-technology	/home/mohamed/websites/final_class/www.classcentral.com/subject/information-technology	(from https://www.classcentral.com/)
04:18:49	773221/773221	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:18:47%20GMT	https://www.classcentral.com/subject/internet-of-things	/home/mohamed/websites/final_class/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
04:18:49	8440/8440	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:49%20GMT	https://www.classcentral.com/subject/computer-networking	/home/mohamed/websites/final_class/www.classcentral.com/subject/computer-networking.4c.delayed	(from https://www.classcentral.com/)
04:18:51	840527/840527	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:18:50%20GMT	https://www.classcentral.com/subject/machine-learning	/home/mohamed/websites/final_class/www.classcentral.com/subject/machine-learning.html	(from https://www.classcentral.com/)
04:18:51	8321/8321	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:51%20GMT	https://www.classcentral.com/subject/devops	/home/mohamed/websites/final_class/www.classcentral.com/subject/devops.4e.delayed	(from https://www.classcentral.com/)
04:18:52	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:52%20GMT	https://www.classcentral.com/subject/deep-learning	/home/mohamed/websites/final_class/www.classcentral.com/subject/deep-learning	(from https://www.classcentral.com/)
04:18:55	770108/770108	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:18:54%20GMT	https://www.classcentral.com/subject/cryptography	/home/mohamed/websites/final_class/www.classcentral.com/subject/cryptography.html	(from https://www.classcentral.com/)
04:18:55	8408/8408	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:55%20GMT	https://www.classcentral.com/subject/quantum-computing	/home/mohamed/websites/final_class/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
04:18:55	7988/7988	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:55%20GMT	https://www.classcentral.com/subject/hci	/home/mohamed/websites/final_class/www.classcentral.com/subject/hci	(from https://www.classcentral.com/)
04:18:56	8440/8440	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:56%20GMT	https://www.classcentral.com/subject/distributed-systems	/home/mohamed/websites/final_class/www.classcentral.com/subject/distributed-systems.53.delayed	(from https://www.classcentral.com/)
04:18:58	758026/758026	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:18:58%20GMT	https://www.classcentral.com/subject/blockchain	/home/mohamed/websites/final_class/www.classcentral.com/subject/blockchain.html	(from https://www.classcentral.com/)
04:18:59	8409/8409	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:59%20GMT	https://www.classcentral.com/subject/operating-systems	/home/mohamed/websites/final_class/www.classcentral.com/subject/operating-systems.55.delayed	(from https://www.classcentral.com/)
04:18:59	8088/8088	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:18:59%20GMT	https://www.classcentral.com/subject/computer-graphics	/home/mohamed/websites/final_class/www.classcentral.com/subject/computer-graphics	(from https://www.classcentral.com/)
04:19:01	819339/819339	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:01%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	/home/mohamed/websites/final_class/www.classcentral.com/subject/nutrition-and-wellness.html	(from https://www.classcentral.com/)
04:19:01	8472/8472	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:01%20GMT	https://www.classcentral.com/subject/disease-and-disorders	/home/mohamed/websites/final_class/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
04:19:02	8052/8052	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:02%20GMT	https://www.classcentral.com/subject/public-health	/home/mohamed/websites/final_class/www.classcentral.com/subject/public-health	(from https://www.classcentral.com/)
04:19:05	790496/790496	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:04%20GMT	https://www.classcentral.com/subject/health-care	/home/mohamed/websites/final_class/www.classcentral.com/subject/health-care.html	(from https://www.classcentral.com/)
04:19:05	8346/8346	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:05%20GMT	https://www.classcentral.com/subject/nursing	/home/mohamed/websites/final_class/www.classcentral.com/subject/nursing.5b.delayed	(from https://www.classcentral.com/)
04:19:05	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:05%20GMT	https://www.classcentral.com/subject/anatomy	/home/mohamed/websites/final_class/www.classcentral.com/subject/anatomy	(from https://www.classcentral.com/)
04:19:06	8437/8437	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:06%20GMT	https://www.classcentral.com/subject/veterinary-science	/home/mohamed/websites/final_class/www.classcentral.com/subject/veterinary-science.5d.delayed	(from https://www.classcentral.com/)
04:19:09	713438/713438	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:08%20GMT	https://www.classcentral.com/subject/cme	/home/mohamed/websites/final_class/www.classcentral.com/subject/cme.html	(from https://www.classcentral.com/)
04:19:09	8359/8359	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:09%20GMT	https://www.classcentral.com/subject/statistics	/home/mohamed/websites/final_class/www.classcentral.com/subject/statistics.5f.delayed	(from https://www.classcentral.com/)
04:19:09	8149/8149	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:09%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	/home/mohamed/websites/final_class/www.classcentral.com/subject/foundations-of-mathematics	(from https://www.classcentral.com/)
04:19:12	760667/760667	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:11%20GMT	https://www.classcentral.com/subject/calculus	/home/mohamed/websites/final_class/www.classcentral.com/subject/calculus.html	(from https://www.classcentral.com/)
04:19:12	8443/8443	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:12%20GMT	https://www.classcentral.com/subject/discrete-mathematics	/home/mohamed/websites/final_class/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
04:19:12	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:12%20GMT	https://www.classcentral.com/subject/trigonometry	/home/mohamed/websites/final_class/www.classcentral.com/subject/trigonometry	(from https://www.classcentral.com/)
04:19:15	750849/750849	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:14%20GMT	https://www.classcentral.com/subject/geometry	/home/mohamed/websites/final_class/www.classcentral.com/subject/geometry.html	(from https://www.classcentral.com/)
04:19:15	8346/8346	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:15%20GMT	https://www.classcentral.com/subject/algebra	/home/mohamed/websites/final_class/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
04:19:16	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:16%20GMT	https://www.classcentral.com/subject/precalculus	/home/mohamed/websites/final_class/www.classcentral.com/subject/precalculus	(from https://www.classcentral.com/)
04:19:18	720574/720574	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:18%20GMT	https://www.classcentral.com/subject/number-theory	/home/mohamed/websites/final_class/www.classcentral.com/subject/number-theory.html	(from https://www.classcentral.com/)
04:19:19	8393/8393	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:19%20GMT	https://www.classcentral.com/subject/combinatorics	/home/mohamed/websites/final_class/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
04:19:19	8117/8117	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:19%20GMT	https://www.classcentral.com/subject/mathematical-logic	/home/mohamed/websites/final_class/www.classcentral.com/subject/mathematical-logic	(from https://www.classcentral.com/)
04:19:22	649242/649242	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:21%20GMT	https://www.classcentral.com/subject/linear-programming	/home/mohamed/websites/final_class/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
04:19:23	8488/8488	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:22%20GMT	https://www.classcentral.com/subject/management-and-leadership	/home/mohamed/websites/final_class/www.classcentral.com/subject/management-and-leadership.6b.delayed	(from https://www.classcentral.com/)
04:19:24	803489/803489	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:24%20GMT	https://www.classcentral.com/subject/finance	/home/mohamed/websites/final_class/www.classcentral.com/subject/finance.html	(from https://www.classcentral.com/)
04:19:24	8406/8406	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:24%20GMT	https://www.classcentral.com/subject/entrepreneurship	/home/mohamed/websites/final_class/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
04:19:25	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:25%20GMT	https://www.classcentral.com/subject/marketing	/home/mohamed/websites/final_class/www.classcentral.com/subject/marketing	(from https://www.classcentral.com/)
04:19:26	8422/8422	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:26%20GMT	https://www.classcentral.com/subject/strategic-management	/home/mohamed/websites/final_class/www.classcentral.com/subject/strategic-management.6f.delayed	(from https://www.classcentral.com/)
04:19:29	767487/767487	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:28%20GMT	https://www.classcentral.com/subject/industry-specific	/home/mohamed/websites/final_class/www.classcentral.com/subject/industry-specific.html	(from https://www.classcentral.com/)
04:19:29	8471/8471	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:29%20GMT	https://www.classcentral.com/subject/business-intelligence	/home/mohamed/websites/final_class/www.classcentral.com/subject/business-intelligence.71.delayed	(from https://www.classcentral.com/)
04:19:31	780366/780366	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:30%20GMT	https://www.classcentral.com/subject/accounting	/home/mohamed/websites/final_class/www.classcentral.com/subject/accounting.html	(from https://www.classcentral.com/)
04:19:31	8424/8424	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:31%20GMT	https://www.classcentral.com/subject/human-resources	/home/mohamed/websites/final_class/www.classcentral.com/subject/human-resources.73.delayed	(from https://www.classcentral.com/)
04:19:32	8096/8096	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:32%20GMT	https://www.classcentral.com/subject/project-management	/home/mohamed/websites/final_class/www.classcentral.com/subject/project-management	(from https://www.classcentral.com/)
04:19:34	762785/762785	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:34%20GMT	https://www.classcentral.com/subject/sales	/home/mohamed/websites/final_class/www.classcentral.com/subject/sales.html	(from https://www.classcentral.com/)
04:19:34	8403/8403	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:34%20GMT	https://www.classcentral.com/subject/design-thinking	/home/mohamed/websites/final_class/www.classcentral.com/subject/design-thinking.76.delayed	(from https://www.classcentral.com/)
04:19:35	8088/8088	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:35%20GMT	https://www.classcentral.com/subject/business-software	/home/mohamed/websites/final_class/www.classcentral.com/subject/business-software	(from https://www.classcentral.com/)
04:19:36	8403/8403	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:36%20GMT	https://www.classcentral.com/subject/risk-management	/home/mohamed/websites/final_class/www.classcentral.com/subject/risk-management.78.delayed	(from https://www.classcentral.com/)
04:19:38	743707/743707	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:38%20GMT	https://www.classcentral.com/subject/csr	/home/mohamed/websites/final_class/www.classcentral.com/subject/csr.html	(from https://www.classcentral.com/)
04:19:38	8406/8406	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:38%20GMT	https://www.classcentral.com/subject/customer-service	/home/mohamed/websites/final_class/www.classcentral.com/subject/customer-service.7a.delayed	(from https://www.classcentral.com/)
04:19:39	8014/8014	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:39%20GMT	https://www.classcentral.com/subject/nonprofit	/home/mohamed/websites/final_class/www.classcentral.com/subject/nonprofit	(from https://www.classcentral.com/)
04:19:41	757946/757946	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:41%20GMT	https://www.classcentral.com/subject/innovation	/home/mohamed/websites/final_class/www.classcentral.com/subject/innovation.html	(from https://www.classcentral.com/)
04:19:41	8450/8450	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:41%20GMT	https://www.classcentral.com/subject/operations-management	/home/mohamed/websites/final_class/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
04:19:42	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:42%20GMT	https://www.classcentral.com/subject/history	/home/mohamed/websites/final_class/www.classcentral.com/subject/history	(from https://www.classcentral.com/)
04:19:44	783630/783630	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2002:19:44%20GMT	https://www.classcentral.com/subject/literature	/home/mohamed/websites/final_class/www.classcentral.com/subject/literature.html	(from https://www.classcentral.com/)
04:19:44	8409/8409	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:44%20GMT	https://www.classcentral.com/subject/language-learning	/home/mohamed/websites/final_class/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
04:19:45	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:45%20GMT	https://www.classcentral.com/subject/grammar-writing	/home/mohamed/websites/final_class/www.classcentral.com/subject/grammar-writing	(from https://www.classcentral.com/)
04:19:46	8380/8380	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2002:19:46%20GMT	https://www.classcentral.com/subject/philosophy	/home/mohamed/websites/final_class/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
